split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"If you purchase a new domain, or renew an existing domain, and cancel your purchase within the first thirty (30) days by contacting http://hc.weebly.com, you may receive a full refund.",fair,clearly_fair,no,0.067,correct_pass,,
test,You may not access the Service by any means other than through the Service interfaces we provide you.,fair,clearly_fair,no,0.066,correct_pass,,
test,"Some of our Services and Materials may offer you the opportunity to sell or purchase goods and services through sites hosted or designed by Weebly (such goods and services, “Commercial Products”).",fair,clearly_fair,no,0.066,correct_pass,,
test,Cancellation; Service Changes,fair,clearly_fair,no,0.066,correct_pass,,
test,You are responsible for maintaining the confidentiality of your account password.,fair,clearly_fair,no,0.066,correct_pass,,
test,Fees/payment,fair,clearly_fair,no,0.064,correct_pass,yes,
test,10.,fair,clearly_fair,no,0.062,correct_pass,yes,
test,"If you sign up for these features, you must pay all applicable feature Fees.",fair,clearly_fair,no,0.062,correct_pass,,
test,"Your right and title to your domain name allows you to transfer a purchased domain to another domain provider; however, you will not be eligible for a refund of registration fees paid to Weebly for transferred domains.",fair,clearly_fair,no,0.062,correct_pass,,
test,"You cannot charge a fee, require the Recipient to give you any personally identifiable information beyond an email address, or make the Recipient take any step other than sending a reply email or visiting a single page on an Internet website as a condition for honoring an unsubscribe request.",fair,clearly_fair,no,0.062,correct_pass,,
test,"If you prevail on any claim for which you are legally entitled to attorney’s fees, you may seek to recover those fees from the arbitrator.",fair,clearly_fair,no,0.062,correct_pass,,
test,10.,fair,clearly_fair,no,0.062,correct_pass,yes,
test,You are responsible for backing up your Customer Information.,fair,clearly_fair,no,0.06,correct_pass,,
test,"and pay any fees to connect to the Internet and app stores, and for data or cellular usage to download and use the Services.",fair,clearly_fair,no,0.06,correct_pass,,
test,11.,fair,clearly_fair,no,0.059,correct_pass,yes,
test,"This prohibition does not apply if, and only if, a Zynga Service has an age-gate that collects age information before allowing a user to proceed and that age-gate allows users who identify themselves as under 13 years of age (or under 16 in the EEA) to use the Service. (",fair,clearly_fair,no,0.059,correct_pass,,
test,11.,fair,clearly_fair,no,0.059,correct_pass,yes,
test,"You will not reproduce, duplicate, copy, sell, resell, or exploit any portion of the Service without our express written permission, which may be in the form of a separate written agreement with Weebly (such as the Weebly Cloud Agreement).",fair,clearly_fair,no,0.058,correct_pass,,
test,"If you do not want Zynga to collect, store, use, or share your information in the ways described in our Privacy Policy, you must not use our Services.",fair,clearly_fair,no,0.057,correct_pass,,
test,"To use the Service, you must have access to the Internet, either directly or through devices that access web-based content, and you must pay any fees associated with Internet access.",fair,clearly_fair,no,0.056,correct_pass,,
test,We will inform you which payment processors are used when processing your payments.,fair,clearly_fair,no,0.056,correct_pass,,
test,You will be charged for auto-renewal forty-five (45) calendar days before your domain expires (even if that date differs from your Weebly website subscription renewal date).,fair,clearly_fair,no,0.056,correct_pass,,
test,"You hereby grant to us a revocable, non-exclusive, royalty-free, worldwide license, with the right to sublicense, use, reproduce, publish, distribute, perform and display Customer Information, only as required by us to offer and operate the Email Marketing Service.",fair,clearly_fair,no,0.055,correct_pass,,
test,"The domain will be included for the lifetime of your Weebly account, and the domain will be registered in your name and is yours to keep, as long as you cover any applicable domain registration fees following the first year.",fair,clearly_fair,no,0.052,correct_pass,,
test,You will also receive our weekly e-mail newsletter about happenings in your neighborhood.,fair,clearly_fair,no,0.051,correct_pass,,
test,"You retain all of your ownership rights in your User Content, but you give Zynga a perpetual and irrevocable (other than as provided below or in our Privacy Policy), worldwide, royalty free, non-exclusive, license to use, reproduce, distribute, prepare derivative works of, display, and perform your User Content and any modified and derivative works thereof in connection with the Services, including in marketing and promotions.",fair,clearly_fair,no,0.051,correct_pass,,
test,You are responsible for providing correct and complete data regarding the domain name holder (“Registrant”) and the administrative contact when registering the domain name.,fair,clearly_fair,no,0.05,correct_pass,,
test,"When you make a purchase on Zyngagames.com, zyngapoker.com, gotslotscasino.znyga.com or any Zynga-owned website, the payment page will let you know what payment methods you can use to pay when you make your purchase.",fair,clearly_fair,no,0.05,correct_pass,,
test,"When a buyer purchases Commercial Products, payments will be processed through our third party payment service provider.",fair,clearly_fair,no,0.049,correct_pass,,
test,"If the payment card you provide expires and you do not provide new payment card information or cancel your account, you authorize us to continue billing you and you will remain responsible for any uncollected Fees.",fair,clearly_fair,no,0.049,correct_pass,,
test,"If you have an idea or information that you would like to keep confidential and/or don’t want others to use, don’t post it.",fair,clearly_fair,no,0.049,correct_pass,,
test,You must ensure that all Recipients have explicitly granted permission to receive emails from you by affirmatively opting-in to receive those emails.,fair,clearly_fair,no,0.046,correct_pass,,
test,You must notify us immediately if you lose the rights to a domain name registered by Weebly on your behalf.,fair,clearly_fair,no,0.045,correct_pass,,
